Location,QuadKey,Url,Size,UploadDate
Colombia,32232133,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232133/part-00064-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.9MB,2026-02-23
Colombia,32232200,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232200/part-00103-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.0MB,2026-02-23
Colombia,32232201,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232201/part-00105-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,895.0KB,2026-02-23
Colombia,32232202,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232202/part-00198-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.2MB,2026-02-23
Colombia,32232203,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232203/part-00135-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.5MB,2026-02-23
Colombia,32232210,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232210/part-00159-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,8.5MB,2026-02-23
Colombia,32232211,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232211/part-00020-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,10.2MB,2026-02-23
Colombia,32232212,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232212/part-00108-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,8.8MB,2026-02-23
Colombia,32232213,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232213/part-00040-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,7.3MB,2026-02-23
Colombia,32232220,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232220/part-00107-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.2MB,2026-02-23
Colombia,32232221,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232221/part-00019-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,10.7MB,2026-02-23
Colombia,32232223,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232223/part-00070-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,134.1KB,2026-02-23
Colombia,32232230,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232230/part-00013-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,6.2MB,2026-02-23
Colombia,32232231,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232231/part-00046-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.4MB,2026-02-23
Colombia,32232232,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232232/part-00136-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.2MB,2026-02-23
Colombia,32232233,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232233/part-00125-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.9MB,2026-02-23
Colombia,32232300,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232300/part-00144-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,7.2MB,2026-02-23
Colombia,32232301,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232301/part-00041-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.2MB,2026-02-23
Colombia,32232302,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232302/part-00128-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,5.7MB,2026-02-23
Colombia,32232303,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232303/part-00029-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.5MB,2026-02-23
Colombia,32232310,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232310/part-00130-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,542.8KB,2026-02-23
Colombia,32232311,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232311/part-00082-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,534.9KB,2026-02-23
Colombia,32232312,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232312/part-00184-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,564.4KB,2026-02-23
Colombia,32232313,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232313/part-00048-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,79.8KB,2026-02-23
Colombia,32232320,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232320/part-00086-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.7MB,2026-02-23
Colombia,32232321,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232321/part-00077-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.4MB,2026-02-23
Colombia,32232322,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232322/part-00170-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,305.4KB,2026-02-23
Colombia,32232323,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232323/part-00013-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,143.9KB,2026-02-23
Colombia,32232330,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232330/part-00095-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,135.1KB,2026-02-23
Colombia,32232331,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232331/part-00161-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.3KB,2026-02-23
Colombia,32232332,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232332/part-00049-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,158.7KB,2026-02-23
Colombia,32232333,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032232333/part-00085-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.0KB,2026-02-23
Colombia,32233000,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233000/part-00098-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.5MB,2026-02-23
Colombia,32233001,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233001/part-00172-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.9MB,2026-02-23
Colombia,32233002,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233002/part-00042-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.0MB,2026-02-23
Colombia,32233003,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233003/part-00159-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.4MB,2026-02-23
Colombia,32233010,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233010/part-00044-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,580.5KB,2026-02-23
Colombia,32233011,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233011/part-00057-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,296.2KB,2026-02-23
Colombia,32233012,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233012/part-00114-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,359.0KB,2026-02-23
Colombia,32233013,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233013/part-00140-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,42.8KB,2026-02-23
Colombia,32233020,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233020/part-00011-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,754.4KB,2026-02-23
Colombia,32233021,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233021/part-00147-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,181.1KB,2026-02-23
Colombia,32233022,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233022/part-00044-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,277.5KB,2026-02-23
Colombia,32233023,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233023/part-00166-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,238.1KB,2026-02-23
Colombia,32233030,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233030/part-00025-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,336.4KB,2026-02-23
Colombia,32233031,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233031/part-00137-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,63.9KB,2026-02-23
Colombia,32233032,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233032/part-00054-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,18.8KB,2026-02-23
Colombia,32233033,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233033/part-00047-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,570B,2026-02-23
Colombia,32233100,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233100/part-00083-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,4.8KB,2026-02-23
Colombia,32233101,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233101/part-00013-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.3KB,2026-02-23
Colombia,32233102,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233102/part-00140-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,124.4KB,2026-02-23
Colombia,32233103,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233103/part-00037-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,50.7KB,2026-02-23
Colombia,32233110,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233110/part-00126-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,15.0KB,2026-02-23
Colombia,32233111,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233111/part-00104-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.1KB,2026-02-23
Colombia,32233112,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233112/part-00081-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,8.8KB,2026-02-23
Colombia,32233120,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233120/part-00164-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,21.3KB,2026-02-23
Colombia,32233122,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233122/part-00105-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,80.0KB,2026-02-23
Colombia,32233130,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233130/part-00071-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.2KB,2026-02-23
Colombia,32233131,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233131/part-00133-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,430.7KB,2026-02-23
Colombia,32233133,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233133/part-00046-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.1KB,2026-02-23
Colombia,32233200,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233200/part-00144-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.1MB,2026-02-23
Colombia,32233201,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233201/part-00035-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,351.8KB,2026-02-23
Colombia,32233202,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233202/part-00083-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,377.6KB,2026-02-23
Colombia,32233203,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233203/part-00145-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,104.5KB,2026-02-23
Colombia,32233211,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233211/part-00114-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.9KB,2026-02-23
Colombia,32233213,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233213/part-00197-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.5KB,2026-02-23
Colombia,32233220,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233220/part-00085-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,245B,2026-02-23
Colombia,32233221,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233221/part-00091-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,88.7KB,2026-02-23
Colombia,32233222,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233222/part-00149-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,989B,2026-02-23
Colombia,32233223,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233223/part-00170-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,740B,2026-02-23
Colombia,32233230,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233230/part-00125-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,27.6KB,2026-02-23
Colombia,32233231,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233231/part-00178-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,9.3KB,2026-02-23
Colombia,32233232,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233232/part-00076-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,10.6KB,2026-02-23
Colombia,32233233,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233233/part-00139-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,36.8KB,2026-02-23
Colombia,32233300,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233300/part-00112-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,4.4KB,2026-02-23
Colombia,32233311,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233311/part-00136-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.4KB,2026-02-23
Colombia,32233320,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233320/part-00186-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,220.6KB,2026-02-23
Colombia,32233321,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233321/part-00007-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,1.9KB,2026-02-23
Colombia,32233322,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233322/part-00087-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,49.9KB,2026-02-23
Colombia,32233323,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032233323/part-00137-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.6KB,2026-02-23
Colombia,32320222,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032320222/part-00145-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,338.4KB,2026-02-23
Colombia,32322202,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032322202/part-00063-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,11.8KB,2026-02-23
Colombia,32322220,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=032322220/part-00042-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,2.1KB,2026-02-23
Colombia,210010100,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010100/part-00015-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,19.7KB,2026-02-23
Colombia,210010101,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010101/part-00094-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,340.3KB,2026-02-23
Colombia,210010110,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010110/part-00147-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,26.4KB,2026-02-23
Colombia,210010111,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010111/part-00181-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,17.1KB,2026-02-23
Colombia,210010112,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010112/part-00129-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,15.6KB,2026-02-23
Colombia,210010113,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010113/part-00079-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,9.1KB,2026-02-23
Colombia,210010131,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010131/part-00117-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,35.1KB,2026-02-23
Colombia,210010133,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210010133/part-00131-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,249B,2026-02-23
Colombia,210011000,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011000/part-00156-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,24.6KB,2026-02-23
Colombia,210011001,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011001/part-00081-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,39.9KB,2026-02-23
Colombia,210011002,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011002/part-00024-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,11.2KB,2026-02-23
Colombia,210011003,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011003/part-00047-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,5.8KB,2026-02-23
Colombia,210011010,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011010/part-00122-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,6.9KB,2026-02-23
Colombia,210011011,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011011/part-00113-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,32.3KB,2026-02-23
Colombia,210011012,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011012/part-00061-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,9.5KB,2026-02-23
Colombia,210011013,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011013/part-00051-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,23.9KB,2026-02-23
Colombia,210011020,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011020/part-00045-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,55.3KB,2026-02-23
Colombia,210011021,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011021/part-00060-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,8.0KB,2026-02-23
Colombia,210011022,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011022/part-00109-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,11.4KB,2026-02-23
Colombia,210011023,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011023/part-00031-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,22.8KB,2026-02-23
Colombia,210011030,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011030/part-00146-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,6.8KB,2026-02-23
Colombia,210011031,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011031/part-00041-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,6.8KB,2026-02-23
Colombia,210011032,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011032/part-00120-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,3.6KB,2026-02-23
Colombia,210011033,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011033/part-00068-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,16.0KB,2026-02-23
Colombia,210011100,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011100/part-00172-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,63.6KB,2026-02-23
Colombia,210011101,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011101/part-00022-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,730B,2026-02-23
Colombia,210011102,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011102/part-00006-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,50.8KB,2026-02-23
Colombia,210011103,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011103/part-00038-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,48.0KB,2026-02-23
Colombia,210011120,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011120/part-00079-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,10.7KB,2026-02-23
Colombia,210011121,https://minedbuildings.z5.web.core.windows.net/global-buildings/2026-02-03/global-buildings.geojsonl/RegionName=Colombia/quadkey=210011121/part-00193-4feead82-d499-422b-94cb-c036c212127a.c000.csv.gz,5.2KB,2026-02-23
